# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°)
20.073,3158.876,64.807,65.161,-10.415,10.417,151.661,0.114,151.661,89.957,6.785,0.241,28.61,-80.598,0.519,-7.268e-6,1.896,-0.008,82.592,89.93
20.123,3162.103,64.286,64.642,-10.403,10.406,152,0.115,152,89.957,6.773,0.248,28.61,-80.598,0.554,-7.308e-6,2.366,-0.009,82.486,89.929
20.173,3165.305,63.766,64.124,-10.393,10.396,152.338,0.115,152.339,89.957,6.761,0.238,28.61,-80.598,0.528,-7.327e-6,2.806,-0.009,82.356,89.928
20.223,3168.48,63.247,63.606,-10.384,10.387,152.676,0.116,152.676,89.957,6.749,0.225,28.61,-80.598,0.488,-7.339e-6,3.23,-0.01,82.205,89.927
20.273,3171.629,62.728,63.089,-10.38,10.381,153.013,0.116,153.013,89.956,6.739,0.175,28.61,-80.598,0.31,-7.318e-6,3.571,-0.015,82.035,89.927
20.323,3174.753,62.209,62.572,-10.377,10.377,153.35,0.117,153.35,89.956,6.732,0.118,28.61,-80.598,0.094,-7.33e-6,3.709,-0.043,81.852,89.928
20.373,3177.85,61.69,62.056,-10.372,10.372,153.687,0.117,153.687,89.956,6.727,0.08,28.61,-80.598,0.053,-7.33e-6,-3.722,-0.071,81.666,89.928
20.423,3180.922,61.172,61.54,-10.366,10.366,154.023,0.118,154.023,89.956,6.724,0.054,28.61,-80.598,0.161,-7.335e-6,-3.626,-0.021,81.482,89.929
20.473,3183.968,60.654,61.025,-10.359,10.359,154.359,0.118,154.359,89.956,6.721,0.035,28.61,-80.598,0.241,-7.35e-6,-3.478,-0.013,81.304,89.931
20.523,3186.987,60.136,60.51,-10.352,10.352,154.695,0.119,154.695,89.956,6.72,0.019,28.61,-80.598,0.311,-7.324e-6,-3.261,-0.009,81.135,89.932
20.573,3189.981,59.618,59.996,-10.344,10.344,155.031,0.119,155.031,89.956,6.719,0.006,28.61,-80.598,0.373,-7.329e-6,-3.02,-0.006,80.978,89.933
20.623,3192.949,59.101,59.482,-10.337,10.337,155.367,0.12,155.367,89.956,6.719,0.005,28.61,-80.598,0.421,-7.352e-6,-2.721,-0.005,80.834,89.935
20.673,3195.891,58.585,58.969,-10.328,10.328,155.703,0.12,155.703,89.956,6.72,0.012,28.61,-80.598,0.46,-7.345e-6,-2.425,-0.003,80.705,89.936
20.723,3198.808,58.068,58.456,-10.324,10.324,156.039,0.121,156.039,89.956,6.721,0.04,28.61,-80.598,0.584,-7.3e-6,-2.068,-0.002,80.593,89.937
20.773,3201.698,57.552,57.944,-10.317,10.318,156.375,0.121,156.375,89.956,6.723,0.059,28.61,-80.598,0.676,-7.301e-6,-1.632,-9.273e-4,80.5,89.938
20.823,3204.563,57.037,57.432,-10.311,10.311,156.711,0.122,156.711,89.955,6.727,0.075,28.61,-80.598,0.755,-7.32e-6,-1.166,-6.313e-4,80.43,89.939
20.873,3207.402,56.521,56.921,-10.304,10.304,157.048,0.122,157.048,89.955,6.731,0.088,28.61,-80.598,0.825,-7.326e-6,-0.641,-1.781e-5,80.385,89.939
20.923,3210.215,56.006,56.41,-10.289,10.289,157.384,0.123,157.384,89.955,6.735,0.053,28.61,-80.598,0.67,-7.289e-6,-0.129,4.02e-4,80.366,89.939
20.973,3213.002,55.492,55.9,-10.273,10.273,157.721,0.123,157.721,89.955,6.736,0.017,28.61,-80.598,0.503,-7.278e-6,0.202,-2.196e-4,80.368,89.939
21.023,3215.764,54.979,55.39,-10.262,10.262,158.058,0.124,158.058,89.955,6.737,0.005,28.61,-80.598,0.448,-7.257e-6,0.515,-3.398e-4,80.386,89.939
21.073,3218.5,54.466,54.881,-10.248,10.249,158.395,0.125,158.395,89.955,6.736,0.022,28.61,-80.598,0.31,-7.255e-6,0.738,-0.001,80.418,89.939
21.123,3221.211,53.954,54.373,-10.237,10.237,158.732,0.125,158.732,89.955,6.735,0.037,28.61,-80.598,0.229,-7.256e-6,0.894,-0.003,80.459,89.938
21.173,3223.896,53.443,53.865,-10.226,10.226,159.068,0.126,159.068,89.955,6.733,0.051,28.61,-80.598,0.152,-7.252e-6,1.008,-0.005,80.507,89.938
21.223,3226.555,52.932,53.358,-10.214,10.215,159.405,0.126,159.405,89.955,6.73,0.067,28.61,-80.598,0.058,-7.253e-6,1.068,-0.014,80.559,89.937
21.273,3229.189,52.421,52.851,-10.201,10.202,159.741,0.127,159.741,89.955,6.726,0.094,28.61,-80.598,0.098,-7.251e-6,-1.069,-0.012,80.613,89.936
21.323,3231.797,51.911,52.345,-10.188,10.189,160.077,0.127,160.077,89.954,6.72,0.123,28.61,-80.598,0.27,-7.247e-6,-0.956,-0.006,80.664,89.935
21.373,3234.38,51.402,51.839,-10.175,10.176,160.413,0.128,160.413,89.954,6.714,0.158,28.61,-80.598,0.478,-7.255e-6,-0.773,-0.004,80.707,89.934
21.423,3236.937,50.894,51.334,-10.161,10.163,160.749,0.128,160.749,89.954,6.704,0.196,28.61,-80.598,0.708,-7.218e-6,-0.44,-0.004,80.738,89.933
21.473,3239.469,50.386,50.829,-10.15,10.152,161.084,0.129,161.084,89.954,6.694,0.217,28.61,-80.598,0.851,-7.245e-6,-0.042,-0.004,80.75,89.931
21.523,3241.976,49.879,50.325,-10.141,10.143,161.418,0.129,161.418,89.954,6.683,0.227,28.61,-80.598,0.928,-7.255e-6,0.429,-0.003,80.741,89.93
21.573,3244.457,49.372,49.821,-10.135,10.137,161.752,0.13,161.752,89.954,6.672,0.211,28.61,-80.598,0.86,-7.301e-6,0.876,-0.004,80.708,89.929
21.623,3246.913,48.865,49.317,-10.127,10.129,162.085,0.13,162.085,89.954,6.662,0.206,28.61,-80.598,0.858,-7.33e-6,1.282,-0.004,80.654,89.928
21.673,3249.344,48.359,48.815,-10.119,10.121,162.418,0.131,162.418,89.954,6.651,0.208,28.61,-80.598,0.89,-7.342e-6,1.709,-0.004,80.579,89.927
21.723,3251.749,47.854,48.312,-10.113,10.115,162.75,0.131,162.75,89.954,6.641,0.197,28.61,-80.598,0.847,-7.363e-6,2.116,-0.004,80.484,89.927
21.773,3254.129,47.348,47.81,-10.108,10.11,163.082,0.132,163.082,89.954,6.631,0.178,28.61,-80.598,0.744,-7.366e-6,2.487,-0.004,80.368,89.926
21.823,3256.484,46.843,47.309,-10.103,10.105,163.414,0.132,163.414,89.954,6.623,0.159,28.61,-80.598,0.638,-7.373e-6,2.786,-0.004,80.236,89.925
21.873,3258.814,46.338,46.808,-10.098,10.099,163.744,0.133,163.745,89.953,6.615,0.146,28.61,-80.598,0.571,-7.378e-6,3.054,-0.005,80.09,89.925
21.923,3261.118,45.833,46.307,-10.092,10.093,164.075,0.133,164.075,89.953,6.609,0.138,28.61,-80.598,0.528,-7.377e-6,3.278,-0.005,79.932,89.925
21.973,3263.397,45.329,45.807,-10.084,10.085,164.405,0.134,164.405,89.953,6.602,0.142,28.61,-80.598,0.573,-7.377e-6,3.506,-0.006,79.762,89.925
22.023,3265.651,44.825,45.307,-10.076,10.077,164.735,0.135,164.735,89.953,6.594,0.147,28.61,-80.598,0.621,-7.392e-6,3.749,-0.007,79.581,89.924
22.073,3267.879,44.321,44.808,-10.069,10.07,165.065,0.135,165.065,89.953,6.587,0.143,28.61,-80.598,0.605,-7.39e-6,4,-0.008,79.387,89.924
22.123,3270.083,43.818,44.309,-10.063,10.064,165.394,0.136,165.394,89.953,6.58,0.141,28.61,-80.598,0.609,-7.407e-6,4.223,-0.008,79.181,89.924
22.173,3272.261,43.315,43.811,-10.054,10.055,165.723,0.136,165.723,89.953,6.573,0.153,28.61,-80.598,0.713,-7.405e-6,4.473,-0.009,78.964,89.924
22.223,3274.414,42.812,43.313,-10.05,10.051,166.051,0.137,166.051,89.953,6.565,0.133,28.61,-80.598,0.579,-7.41e-6,4.741,-0.01,78.734,89.924
22.273,3276.542,42.31,42.815,-10.048,10.048,166.379,0.137,166.379,89.953,6.559,0.109,28.61,-80.598,0.399,-7.407e-6,4.886,-0.012,78.493,89.925
22.323,3278.645,41.807,42.318,-10.044,10.044,166.707,0.138,166.707,89.953,6.554,0.096,28.61,-80.598,0.301,-7.408e-6,5.029,-0.016,78.245,89.925
22.373,3280.723,41.305,41.821,-10.043,10.043,167.035,0.138,167.035,89.953,6.55,0.067,28.61,-80.598,0.052,-7.41e-6,5.075,-0.071,77.992,89.926
22.423,3282.776,40.803,41.325,-10.041,10.041,167.362,0.139,167.362,89.952,6.547,0.048,28.61,-80.598,0.113,-7.411e-6,-5.059,-0.027,77.738,89.926
22.473,3284.803,40.301,40.829,-10.04,10.04,167.689,0.139,167.69,89.952,6.545,0.023,28.61,-80.598,0.338,-7.412e-6,-4.982,-0.006,77.487,89.927
22.523,3286.806,39.799,40.334,-10.037,10.037,168.017,0.14,168.017,89.952,6.545,0.009,28.61,-80.598,0.474,-7.417e-6,-4.826,-0.003,77.241,89.928
22.573,3288.783,39.298,39.839,-10.028,10.028,168.344,0.141,168.344,89.952,6.544,0.022,28.61,-80.598,0.363,-7.419e-6,-4.679,-0.003,77.004,89.928
22.623,3290.736,38.796,39.344,-10.023,10.023,168.671,0.141,168.671,89.952,6.543,0.019,28.61,-80.598,0.394,-7.416e-6,-4.578,-0.002,76.772,89.929
22.673,3292.663,38.295,38.85,-10.022,10.022,168.998,0.142,168.998,89.952,6.542,7.726e-4,28.61,-80.598,0.598,-7.423e-6,-4.412,3.812e-4,76.547,89.93
22.723,3294.565,37.794,38.356,-10.017,10.017,169.325,0.142,169.325,89.952,6.542,0.004,28.61,-80.598,0.638,-7.424e-6,-4.217,0.001,76.332,89.93
22.773,3296.442,37.294,37.863,-10.009,10.009,169.652,0.143,169.652,89.952,6.543,0.004,28.61,-80.598,0.573,-7.43e-6,-4.034,0.002,76.126,89.931
22.823,3298.295,36.793,37.37,-10.002,10.002,169.98,0.143,169.98,89.952,6.542,0.011,28.61,-80.598,0.495,-7.434e-6,-3.881,0.003,75.928,89.931
22.873,3300.122,36.293,36.878,-9.997,9.997,170.307,0.144,170.307,89.952,6.541,0.007,28.61,-80.598,0.552,-7.43e-6,-3.742,0.004,75.737,89.932
22.923,3301.924,35.794,36.386,-9.995,9.995,170.634,0.144,170.634,89.952,6.541,0.004,28.61,-80.598,0.676,-7.429e-6,-3.569,0.004,75.554,89.932
22.973,3303.701,35.294,35.895,-9.985,9.985,170.961,0.145,170.961,89.951,6.542,0.013,28.61,-80.598,0.497,-7.428e-6,-3.392,0.005,75.38,89.933
23.023,3305.453,34.795,35.404,-9.975,9.975,171.288,0.146,171.288,89.951,6.54,0.031,28.61,-80.598,0.276,-7.43e-6,-3.311,0.01,75.213,89.933
23.073,3307.181,34.296,34.914,-9.971,9.971,171.615,0.146,171.615,89.951,6.539,0.028,28.61,-80.598,0.315,-7.428e-6,-3.232,0.011,75.049,89.933
23.123,3308.883,33.798,34.424,-9.966,9.966,171.942,0.147,171.942,89.951,6.537,0.023,28.61,-80.598,0.369,-7.427e-6,-3.151,0.011,74.89,89.933
23.173,3310.56,33.3,33.935,-9.963,9.963,172.269,0.147,172.269,89.951,6.536,0.014,28.61,-80.598,0.487,-7.426e-6,-3.048,0.01,74.735,89.934
23.223,3312.213,32.802,33.446,-9.958,9.958,172.595,0.148,172.595,89.951,6.536,0.017,28.61,-80.598,0.456,-7.425e-6,-2.927,0.012,74.585,89.934
23.273,3313.84,32.304,32.958,-9.951,9.951,172.922,0.148,172.922,89.951,6.535,0.023,28.61,-80.598,0.363,-7.425e-6,-2.843,0.015,74.441,89.934
23.323,3315.443,31.807,32.471,-9.945,9.945,173.249,0.149,173.249,89.951,6.534,0.025,28.61,-80.598,0.341,-7.423e-6,-2.76,0.017,74.301,89.934
23.373,3317.021,31.309,31.984,-9.94,9.94,173.575,0.149,173.576,89.951,6.532,0.025,28.61,-80.598,0.335,-7.421e-6,-2.695,0.018,74.165,89.933
23.423,3318.574,30.813,31.497,-9.933,9.933,173.902,0.15,173.902,89.951,6.531,0.032,28.61,-80.598,0.216,-7.42e-6,-2.622,0.026,74.032,89.933
23.473,3320.102,30.316,31.011,-9.924,9.924,174.229,0.151,174.229,89.95,6.529,0.048,28.61,-80.598,0.044,-7.419e-6,2.609,0.106,73.901,89.933
23.523,3321.606,29.82,30.526,-9.919,9.919,174.555,0.151,174.555,89.95,6.526,0.049,28.61,-80.598,0.091,-7.42e-6,2.626,0.05,73.77,89.932
23.573,3323.084,29.324,30.041,-9.912,9.912,174.881,0.152,174.881,89.95,6.524,0.058,28.61,-80.598,0.255,-7.42e-6,2.645,0.015,73.639,89.932
23.623,3324.538,28.829,29.557,-9.906,9.906,175.207,0.152,175.207,89.95,6.521,0.063,28.61,-80.598,0.374,-7.42e-6,2.715,0.009,73.505,89.931
23.673,3325.967,28.334,29.074,-9.902,9.902,175.533,0.153,175.533,89.95,6.518,0.062,28.61,-80.598,0.376,-7.42e-6,2.766,0.01,73.368,89.931
23.723,3327.372,27.839,28.591,-9.895,9.895,175.859,0.153,175.859,89.95,6.514,0.068,28.61,-80.598,0.53,-7.421e-6,2.845,0.005,73.228,89.93
23.773,3328.751,27.344,28.109,-9.888,9.888,176.185,0.154,176.185,89.95,6.511,0.079,28.61,-80.598,0.765,-7.422e-6,2.938,0.002,73.083,89.93
23.823,3330.106,26.85,27.627,-9.881,9.881,176.51,0.155,176.51,89.95,6.506,0.088,28.61,-80.598,0.975,-7.421e-6,3.084,-2.017e-5,72.933,89.929
23.873,3331.436,26.356,27.146,-9.878,9.878,176.835,0.155,176.835,89.95,6.502,0.083,28.61,-80.598,0.928,-7.423e-6,3.225,5.423e-4,72.775,89.928
23.923,3332.742,25.862,26.666,-9.874,9.875,177.16,0.156,177.16,89.95,6.498,0.08,28.61,-80.598,0.936,-7.422e-6,3.357,4.852e-4,72.611,89.928
23.973,3334.022,25.369,26.187,-9.87,9.871,177.485,0.156,177.485,89.95,6.494,0.08,28.61,-80.598,0.981,-7.424e-6,3.489,2.258e-4,72.439,89.927
24.023,3335.278,24.875,25.708,-9.867,9.867,177.81,0.157,177.81,89.949,6.49,0.077,28.61,-80.598,0.975,-7.424e-6,3.621,3.502e-4,72.262,89.926
24.073,3336.51,24.382,25.23,-9.864,9.865,178.134,0.157,178.134,89.949,6.487,0.071,28.61,-80.598,0.906,-7.426e-6,3.74,0.001,72.078,89.925
24.123,3337.717,23.889,24.753,-9.859,9.86,178.458,0.158,178.459,89.949,6.483,0.075,28.61,-80.598,1.05,-7.428e-6,3.851,-8.347e-5,71.888,89.925
24.173,3338.899,23.396,24.276,-9.854,9.855,178.783,0.159,178.783,89.949,6.479,0.079,28.61,-80.598,1.198,-7.426e-6,3.993,-0.001,71.692,89.924
24.223,3340.056,22.903,23.801,-9.852,9.852,179.106,0.159,179.106,89.949,6.475,0.074,28.61,-80.598,1.162,-7.425e-6,4.122,-4.502e-4,71.489,89.923
24.273,3341.189,22.411,23.326,-9.847,9.847,179.43,0.16,179.43,89.949,6.471,0.079,28.61,-80.598,1.341,-7.427e-6,4.255,-0.002,71.279,89.922
24.323,3342.297,21.919,22.853,-9.84,9.841,179.754,0.16,179.754,89.949,6.467,0.087,28.61,-80.598,1.648,-7.427e-6,4.41,-0.003,71.063,89.922
24.373,3343.381,21.427,22.38,-9.835,9.835,180.077,0.161,180.077,89.949,6.463,0.093,28.61,-80.598,1.905,-7.428e-6,4.592,-0.004,70.838,89.921
24.423,3344.44,20.935,21.909,-9.829,9.83,180.4,0.161,180.4,89.949,6.458,0.099,28.61,-80.598,2.159,-7.43e-6,4.785,-0.005,70.604,89.92
24.473,3345.474,20.444,21.438,-9.825,9.825,180.723,0.162,180.723,89.949,6.453,0.103,28.61,-80.598,2.393,-7.432e-6,5.001,-0.005,70.359,89.919
24.523,3346.484,19.953,20.969,-9.821,9.821,181.045,0.163,181.045,89.949,6.448,0.104,28.61,-80.598,2.553,-7.432e-6,5.219,-0.005,70.104,89.919
24.573,3347.47,19.462,20.5,-9.815,9.816,181.367,0.163,181.367,89.948,6.442,0.111,28.61,-80.598,2.883,-7.428e-6,5.448,-0.006,69.837,89.918
24.623,3348.431,18.971,20.033,-9.811,9.812,181.689,0.164,181.689,89.948,6.437,0.112,28.61,-80.598,3.087,-7.425e-6,5.697,-0.006,69.558,89.917
24.673,3349.367,18.481,19.568,-9.807,9.808,182.011,0.164,182.011,89.948,6.431,0.113,28.61,-80.598,3.276,-7.427e-6,5.939,-0.006,69.267,89.917
24.723,3350.279,17.99,19.103,-9.801,9.802,182.332,0.165,182.332,89.948,6.425,0.123,28.61,-80.598,3.76,-7.429e-6,6.199,-0.007,68.964,89.916
24.773,3351.166,17.5,18.641,-9.797,9.798,182.654,0.166,182.654,89.948,6.419,0.125,28.61,-80.598,4.038,-7.429e-6,6.483,-0.007,68.647,89.915
24.823,3352.029,17.011,18.179,-9.793,9.794,182.974,0.166,182.974,89.948,6.413,0.126,28.61,-80.598,4.285,-7.427e-6,6.758,-0.007,68.316,89.915
24.873,3352.867,16.521,17.72,-9.789,9.789,183.295,0.167,183.295,89.948,6.406,0.13,28.61,-80.598,4.622,-7.426e-6,7.05,-0.007,67.971,89.914
24.923,3353.681,16.032,17.262,-9.784,9.785,183.615,0.167,183.615,89.948,6.4,0.134,28.61,-80.598,5.032,-7.424e-6,7.338,-0.007,67.611,89.914
24.973,3354.47,15.543,16.806,-9.777,9.779,183.935,0.168,183.935,89.948,6.393,0.143,28.61,-80.598,5.606,-7.422e-6,7.653,-0.008,67.237,89.913
25.023,3355.235,15.054,16.352,-9.772,9.773,184.254,0.168,184.254,89.948,6.386,0.148,28.61,-80.598,6.091,-7.42e-6,7.975,-0.008,66.846,89.913
25.073,3355.976,14.566,15.901,-9.767,9.768,184.573,0.169,184.573,89.948,6.378,0.154,28.61,-80.598,6.654,-7.422e-6,8.315,-0.008,66.439,89.913
25.123,3356.692,14.077,15.452,-9.764,9.765,184.892,0.17,184.892,89.947,6.37,0.153,28.61,-80.598,6.938,-7.419e-6,8.659,-0.008,66.014,89.912
25.173,3357.383,13.589,15.005,-9.761,9.762,185.21,0.17,185.21,89.947,6.363,0.15,28.61,-80.598,7.215,-7.42e-6,8.99,-0.007,65.573,89.912
25.223,3358.051,13.101,14.561,-9.757,9.759,185.528,0.171,185.528,89.947,6.355,0.152,28.61,-80.598,7.676,-7.421e-6,9.321,-0.007,65.115,89.912
25.273,3358.693,12.613,14.121,-9.754,9.755,185.846,0.171,185.846,89.947,6.348,0.152,28.61,-80.598,8.106,-7.42e-6,9.652,-0.007,64.641,89.911
25.323,3359.312,12.126,13.683,-9.749,9.751,186.163,0.172,186.163,89.947,6.34,0.156,28.61,-80.598,8.711,-7.418e-6,9.98,-0.007,64.15,89.911
25.373,3359.906,11.639,13.25,-9.744,9.745,186.48,0.173,186.48,89.947,6.332,0.161,28.61,-80.598,9.439,-7.42e-6,10.321,-0.007,63.643,89.911
25.423,3360.476,11.151,12.82,-9.742,9.743,186.796,0.173,186.796,89.947,6.324,0.158,28.61,-80.598,9.791,-7.421e-6,10.661,-0.006,63.118,89.911
25.473,3361.021,10.664,12.394,-9.741,9.743,187.112,0.174,187.112,89.947,6.316,0.151,28.61,-80.598,10.05,-7.421e-6,10.981,-0.005,62.577,89.911
25.523,3361.542,10.177,11.974,-9.738,9.739,187.428,0.174,187.428,89.947,6.309,0.152,28.61,-80.598,10.694,-7.423e-6,11.292,-0.005,62.02,89.91
25.573,3362.039,9.691,11.559,-9.732,9.733,187.743,0.175,187.743,89.947,6.301,0.157,28.61,-80.598,11.586,-7.422e-6,11.607,-0.005,61.448,89.91
25.623,3362.511,9.204,11.15,-9.727,9.728,188.058,0.176,188.058,89.947,6.293,0.161,28.61,-80.598,12.459,-7.422e-6,11.927,-0.005,60.859,89.91
25.673,3362.959,8.718,10.747,-9.72,9.722,188.372,0.176,188.372,89.946,6.285,0.166,28.61,-80.598,13.501,-7.423e-6,12.249,-0.005,60.255,89.91
25.723,3363.383,8.232,10.352,-9.713,9.714,188.686,0.177,188.687,89.946,6.276,0.173,28.61,-80.598,14.659,-7.422e-6,12.582,-0.005,59.634,89.91
25.773,3363.783,7.747,9.965,-9.706,9.708,189,0.177,189,89.946,6.268,0.177,28.61,-80.598,15.779,-7.423e-6,12.918,-0.005,58.997,89.91
25.823,3364.158,7.262,9.586,-9.7,9.702,189.313,0.178,189.313,89.946,6.259,0.181,28.61,-80.598,16.942,-7.424e-6,13.26,-0.004,58.342,89.91
25.873,3364.509,6.777,9.218,-9.694,9.696,189.626,0.179,189.626,89.946,6.25,0.183,28.61,-80.598,18.077,-7.423e-6,13.598,-0.004,57.671,89.91
25.923,3364.835,6.292,8.862,-9.686,9.688,189.938,0.179,189.938,89.946,6.24,0.189,28.61,-80.598,19.525,-7.423e-6,13.937,-0.004,56.982,89.91
25.973,3365.138,5.808,8.518,-9.68,9.682,190.25,0.18,190.25,89.946,6.231,0.19,28.61,-80.598,20.978,-7.423e-6,14.274,-0.004,56.277,89.91
26.023,3365.416,5.324,8.188,-9.676,9.677,190.561,0.18,190.561,89.946,6.221,0.19,28.61,-80.598,22.567,-7.423e-6,14.572,-0.003,55.556,89.91
26.073,3365.67,4.841,7.875,-9.668,9.67,190.872,0.181,190.872,89.946,6.212,0.193,28.61,-80.598,24.405,-7.423e-6,14.837,-0.004,54.82,89.91
26.123,3365.9,4.357,7.58,-9.662,9.664,191.182,0.182,191.182,89.946,6.202,0.195,28.61,-80.598,26.188,-7.424e-6,15.068,-0.003,54.073,89.91
26.173,3366.106,3.874,7.304,-9.651,9.653,191.492,0.182,191.492,89.946,6.192,0.203,28.61,-80.598,28.37,-7.424e-6,15.27,-0.004,53.314,89.91
26.223,3366.288,3.392,7.051,-9.64,9.642,191.802,0.183,191.802,89.945,6.182,0.21,28.61,-80.598,30.513,-7.424e-6,15.446,-0.004,52.546,89.91
26.273,3366.445,2.91,6.823,-9.634,9.637,192.11,0.183,192.11,89.945,6.171,0.209,28.61,-80.598,32.435,-7.423e-6,15.595,-0.003,51.77,89.91
26.323,3366.579,2.429,6.622,-9.627,9.629,192.419,0.184,192.419,89.945,6.161,0.211,28.61,-80.598,34.53,-7.424e-6,15.717,-0.003,50.987,89.91
26.373,3366.688,1.948,6.451,-9.614,9.617,192.726,0.185,192.727,89.945,6.15,0.219,28.61,-80.598,36.908,-7.424e-6,15.816,-0.003,50.199,89.91
26.423,3366.774,1.467,6.312,-9.604,9.606,193.034,0.185,193.034,89.945,6.139,0.223,28.61,-80.598,39.254,-7.424e-6,15.897,-0.002,49.406,89.91
26.473,3366.835,0.987,6.207,-9.595,9.598,193.34,0.186,193.34,89.945,6.128,0.225,28.61,-80.598,41.643,-7.424e-6,15.956,-0.002,48.609,89.91
26.523,3366.872,0.508,6.137,-9.58,9.583,193.646,0.186,193.647,89.945,6.116,0.235,28.61,-80.598,44.21,-7.424e-6,15.997,-0.001,47.81,89.91
26.573,3366.886,0.025,6.109,-9.678,9.679,193.952,0.187,193.952,89.945,6.109,0.122,28.61,-80.598,46.833,-7.424e-6,16.038,-0.001,47.009,89.91
26.623,3366.875,-0.459,6.12,-9.76,9.768,194.257,0.188,194.257,89.945,6.103,0.394,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
26.725,3366.777,-1.458,6.236,-9.709,9.718,194.88,0.189,194.88,89.944,6.063,0.417,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
26.828,3366.575,-2.457,6.502,-9.656,9.665,195.502,0.19,195.502,89.944,6.02,0.422,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
26.932,3366.269,-3.456,6.904,-9.596,9.607,196.122,0.191,196.122,89.944,5.976,0.445,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
27.036,3365.858,-4.455,7.417,-9.534,9.544,196.742,0.193,196.742,89.944,5.93,0.455,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
27.141,3365.338,-5.454,8.022,-9.465,9.476,197.361,0.194,197.361,89.944,5.882,0.465,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
27.246,3364.71,-6.453,8.699,-9.388,9.401,197.979,0.195,197.979,89.944,5.833,0.478,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
27.352,3363.971,-7.452,9.432,-9.299,9.313,198.597,0.196,198.597,89.943,5.782,0.505,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
27.46,3363.117,-8.45,10.209,-9.197,9.213,199.215,0.198,199.215,89.943,5.728,0.541,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
27.568,3362.146,-9.448,11.019,-9.079,9.099,199.833,0.199,199.833,89.943,5.669,0.593,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
27.678,3361.052,-10.446,11.855,-8.955,8.977,200.453,0.2,200.453,89.943,5.604,0.633,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
27.79,3359.833,-11.444,12.711,-8.823,8.848,201.073,0.202,201.073,89.943,5.534,0.664,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
27.903,3358.483,-12.441,13.586,-8.687,8.713,201.694,0.203,201.694,89.942,5.459,0.677,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
28.017,3356.998,-13.438,14.475,-8.534,8.563,202.316,0.204,202.316,89.942,5.381,0.702,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
28.134,3355.371,-14.435,15.376,-8.372,8.403,202.94,0.206,202.94,89.942,5.299,0.723,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
28.253,3353.594,-15.431,16.288,-8.21,8.24,203.565,0.207,203.566,89.942,5.213,0.706,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
28.375,3351.661,-16.427,17.209,-8.026,8.058,204.193,0.208,204.193,89.942,5.127,0.716,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
28.499,3349.56,-17.423,18.137,-7.828,7.862,204.824,0.21,204.824,89.941,5.038,0.734,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
28.626,3347.281,-18.419,19.071,-7.613,7.651,205.459,0.211,205.459,89.941,4.945,0.769,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
28.757,3344.809,-19.414,20.009,-7.378,7.424,206.098,0.213,206.098,89.941,4.844,0.831,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
28.891,3342.127,-20.407,20.949,-7.143,7.194,206.743,0.214,206.743,89.941,4.733,0.849,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
29.03,3339.221,-21.4,21.892,-6.898,6.952,207.393,0.216,207.393,89.94,4.615,0.864,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
29.174,3336.071,-22.393,22.839,-6.627,6.692,208.048,0.217,208.048,89.94,4.49,0.93,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
29.324,3332.651,-23.383,23.784,-6.356,6.427,208.708,0.219,208.708,89.94,4.351,0.952,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
29.479,3328.936,-24.372,24.732,-6.079,6.153,209.374,0.22,209.374,89.94,4.203,0.948,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
29.642,3324.894,-25.36,25.681,-5.793,5.867,210.044,0.222,210.045,89.939,4.049,0.926,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
