1.934499999999999886e+02,5.480280000000000200e+02,-7.956000000000000405e+00,-9.700000000000000289e-02,1.006199999999999939e+01,1.375000000000000000e+00,-3.439990000000000236e+02,6.919999999999999485e-01,3.439990000000000236e+02,2.701150000000000091e+02,6.160999999999999588e+00,1.372000000000000108e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
1.938650000000000091e+02,5.447219999999999800e+02,-7.996000000000000441e+00,1.600000000000000033e-02,1.045100000000000051e+01,1.469999999999999973e+00,-3.466700000000000159e+02,6.919999999999999485e-01,3.466709999999999923e+02,2.701139999999999759e+02,6.729000000000000092e+00,1.469999999999999973e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
1.942769999999999868e+02,5.414270000000000209e+02,-7.988999999999999879e+00,-1.029999999999999943e-01,1.084600000000000009e+01,2.200000000000000011e-01,-3.495690000000000168e+02,6.919999999999999485e-01,3.495699999999999932e+02,2.701129999999999995e+02,7.334999999999999964e+00,1.940000000000000058e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
1.946899999999999977e+02,5.381230000000000473e+02,-8.032000000000000028e+00,1.469999999999999918e-01,1.082399999999999984e+01,1.725000000000000089e+00,-3.525790000000000077e+02,6.919999999999999485e-01,3.525790000000000077e+02,2.701120000000000232e+02,7.256000000000000227e+00,1.719000000000000083e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
1.950999999999999943e+02,5.348410000000000082e+02,-7.972000000000000419e+00,-1.110000000000000014e-01,1.031799999999999962e+01,7.830000000000000293e-01,-3.554100000000000250e+02,6.919999999999999485e-01,3.554110000000000014e+02,2.701120000000000232e+02,6.551000000000000156e+00,7.750000000000000222e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
1.955130000000000052e+02,5.315380000000000109e+02,-8.018000000000000682e+00,-2.699999999999999969e-02,1.055899999999999928e+01,9.600000000000000200e-02,-3.581829999999999927e+02,6.919999999999999485e-01,3.581829999999999927e+02,2.701109999999999900e+02,6.871000000000000441e+00,9.199999999999999845e-02,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
1.959240000000000066e+02,5.282430000000000518e+02,-8.028999999999999915e+00,1.019999999999999934e-01,1.054299999999999926e+01,1.417000000000000037e+00,-3.609959999999999809e+02,6.909999999999999476e-01,3.609970000000000141e+02,2.701100000000000136e+02,6.833000000000000185e+00,1.413999999999999924e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
1.963340000000000032e+02,5.249600000000000364e+02,-7.987000000000000099e+00,-6.500000000000000222e-02,1.089700000000000024e+01,7.790000000000000258e-01,-3.639159999999999968e+02,6.909999999999999476e-01,3.639169999999999732e+02,2.701089999999999804e+02,7.413000000000000256e+00,7.770000000000000240e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
1.967450000000000045e+02,5.216639999999999873e+02,-8.013999999999999346e+00,-2.800000000000000058e-02,1.113599999999999923e+01,6.400000000000000133e-02,-3.670360000000000014e+02,6.909999999999999476e-01,3.670369999999999777e+02,2.701080000000000041e+02,7.732999999999999652e+00,5.800000000000000294e-02,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
1.971560000000000059e+02,5.183730000000000473e+02,-8.025000000000000355e+00,7.599999999999999811e-02,1.112800000000000011e+01,1.213000000000000078e+00,-3.702049999999999841e+02,6.909999999999999476e-01,3.702060000000000173e+02,2.701070000000000277e+02,7.708999999999999631e+00,1.211000000000000076e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
1.975660000000000025e+02,5.150910000000000082e+02,-7.993999999999999773e+00,-2.699999999999999969e-02,1.076699999999999946e+01,9.180000000000000382e-01,-3.732629999999999768e+02,6.909999999999999476e-01,3.732629999999999768e+02,2.701059999999999945e+02,7.213000000000000078e+00,9.180000000000000382e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
1.979770000000000039e+02,5.118009999999999877e+02,-8.005000000000000782e+00,-3.500000000000000333e-02,1.052699999999999925e+01,3.039999999999999925e-01,-3.761510000000000105e+02,6.909999999999999476e-01,3.761519999999999868e+02,2.701050000000000182e+02,6.836000000000000298e+00,3.019999999999999907e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
1.983870000000000005e+02,5.085120000000000005e+02,-8.019999999999999574e+00,7.000000000000000146e-03,1.045700000000000074e+01,4.119999999999999774e-01,-3.789320000000000164e+02,6.899999999999999467e-01,3.789329999999999927e+02,2.701039999999999850e+02,6.711999999999999744e+00,4.109999999999999765e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
1.987969999999999970e+02,5.052269999999999754e+02,-8.016999999999999460e+00,-6.589000000000000239e-04,1.056400000000000006e+01,3.109999999999999987e-01,-3.817160000000000082e+02,6.899999999999999467e-01,3.817169999999999845e+02,2.701039999999999850e+02,6.879999999999999893e+00,3.109999999999999987e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
1.992069999999999936e+02,5.019429999999999836e+02,-8.016999999999999460e+00,2.000000000000000042e-03,1.064799999999999969e+01,2.740000000000000213e-01,-3.845609999999999786e+02,6.899999999999999467e-01,3.845609999999999786e+02,2.701030000000000086e+02,7.008000000000000007e+00,2.740000000000000213e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
1.996160000000000139e+02,4.986600000000000250e+02,-8.016000000000000014e+00,3.500000000000000333e-02,1.072100000000000009e+01,8.409999999999999698e-01,-3.874529999999999745e+02,6.899999999999999467e-01,3.874540000000000077e+02,2.701019999999999754e+02,7.120000000000000107e+00,8.399999999999999689e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.000260000000000105e+02,4.953809999999999718e+02,-8.002000000000000668e+00,-3.200000000000000067e-02,1.094200000000000017e+01,1.300000000000000044e-01,-3.904390000000000214e+02,6.899999999999999467e-01,3.904399999999999977e+02,2.701009999999999991e+02,7.464000000000000412e+00,1.260000000000000009e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.004360000000000070e+02,4.920969999999999800e+02,-8.015000000000000568e+00,3.000000000000000062e-03,1.091699999999999982e+01,8.300000000000000433e-02,-3.934889999999999759e+02,6.899999999999999467e-01,3.934889999999999759e+02,2.701000000000000227e+02,7.411999999999999922e+00,8.300000000000000433e-02,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.008449999999999989e+02,4.888170000000000073e+02,-8.013999999999999346e+00,1.400000000000000029e-02,1.089300000000000068e+01,4.769999999999999796e-01,-3.965149999999999864e+02,6.889999999999999458e-01,3.965160000000000196e+02,2.701000000000000227e+02,7.378000000000000114e+00,4.769999999999999796e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.012539999999999907e+02,4.855389999999999873e+02,-8.007999999999999119e+00,1.299999999999999940e-02,1.102200000000000024e+01,6.520000000000000240e-01,-3.995740000000000123e+02,6.889999999999999458e-01,3.995749999999999886e+02,2.700989999999999895e+02,7.573000000000000398e+00,6.520000000000000240e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.016639999999999873e+02,4.822620000000000005e+02,-8.002000000000000668e+00,9.900000000000000466e-02,1.083600000000000030e+01,1.542000000000000037e+00,-4.026200000000000045e+02,6.889999999999999458e-01,4.026200000000000045e+02,2.700980000000000132e+02,7.306000000000000050e+00,1.538999999999999924e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.020730000000000075e+02,4.789940000000000282e+02,-7.961999999999999744e+00,-1.130000000000000032e-01,1.039100000000000001e+01,1.660000000000000087e-01,-4.054820000000000277e+02,6.889999999999999458e-01,4.054830000000000041e+02,2.700969999999999800e+02,6.676000000000000156e+00,1.219999999999999973e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.024850000000000136e+02,4.757090000000000032e+02,-8.007999999999999119e+00,8.000000000000000167e-03,1.039400000000000013e+01,3.089999999999999969e-01,-4.082189999999999941e+02,6.889999999999999458e-01,4.082189999999999941e+02,2.700969999999999800e+02,6.626000000000000334e+00,3.089999999999999969e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.028930000000000007e+02,4.724340000000000259e+02,-8.005000000000000782e+00,1.600000000000000033e-02,1.047300000000000075e+01,5.889999999999999680e-01,-4.109540000000000077e+02,6.889999999999999458e-01,4.109549999999999841e+02,2.700960000000000036e+02,6.753000000000000114e+00,5.889999999999999680e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.033019999999999925e+02,4.691619999999999777e+02,-7.998999999999999666e+00,-5.705999999999999918e-04,1.031400000000000006e+01,5.200000000000000178e-01,-4.136659999999999968e+02,6.879999999999999449e-01,4.136669999999999732e+02,2.700950000000000273e+02,6.511999999999999567e+00,5.200000000000000178e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.037110000000000127e+02,4.658899999999999864e+02,-7.998999999999999666e+00,-1.099999999999999936e-02,1.044999999999999929e+01,5.199999999999999761e-02,-4.163740000000000236e+02,6.879999999999999449e-01,4.163750000000000000e+02,2.700950000000000273e+02,6.724999999999999645e+00,5.099999999999999672e-02,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.041200000000000045e+02,4.626170000000000186e+02,-8.003000000000000114e+00,3.000000000000000062e-03,1.046700000000000053e+01,7.900000000000000078e-02,-4.191279999999999859e+02,6.879999999999999449e-01,4.191290000000000191e+02,2.700939999999999941e+02,6.746000000000000441e+00,7.900000000000000078e-02,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.045289999999999964e+02,4.593469999999999800e+02,-8.002000000000000668e+00,8.999999999999999320e-03,1.044500000000000028e+01,3.569999999999999840e-01,-4.218779999999999859e+02,6.879999999999999449e-01,4.218790000000000191e+02,2.700930000000000177e+02,6.713000000000000078e+00,3.569999999999999840e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.049379999999999882e+02,4.560790000000000077e+02,-7.998000000000000220e+00,8.000000000000000167e-03,1.053599999999999959e+01,4.799999999999999822e-01,-4.246510000000000105e+02,6.879999999999999449e-01,4.246510000000000105e+02,2.700930000000000177e+02,6.858999999999999986e+00,4.799999999999999822e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.053460000000000036e+02,4.528109999999999786e+02,-7.995000000000000107e+00,9.500000000000000111e-02,1.066200000000000081e+01,1.445999999999999952e+00,-4.274940000000000282e+02,6.879999999999999449e-01,4.274940000000000282e+02,2.700919999999999845e+02,7.054999999999999716e+00,1.443000000000000060e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.057549999999999955e+02,4.495520000000000209e+02,-7.956000000000000405e+00,-9.400000000000000022e-02,1.103400000000000070e+01,3.750000000000000000e-01,-4.304970000000000141e+02,6.879999999999999449e-01,4.304979999999999905e+02,2.700919999999999845e+02,7.644999999999999574e+00,3.629999999999999893e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.061649999999999920e+02,4.462780000000000200e+02,-7.993999999999999773e+00,4.599999999999999922e-02,1.116499999999999915e+01,9.929999999999999938e-01,-4.336669999999999732e+02,6.870000000000000551e-01,4.336669999999999732e+02,2.700910000000000082e+02,7.793999999999999595e+00,9.909999999999999920e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.065740000000000123e+02,4.430160000000000196e+02,-7.974999999999999645e+00,6.675000000000000161e-04,1.087199999999999989e+01,9.639999999999999680e-01,-4.367669999999999959e+02,6.870000000000000551e-01,4.367679999999999723e+02,2.700899999999999750e+02,7.389000000000000234e+00,9.639999999999999680e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.069830000000000041e+02,4.397520000000000095e+02,-7.974999999999999645e+00,-1.200000000000000025e-02,1.060800000000000054e+01,7.940000000000000391e-01,-4.397110000000000127e+02,6.870000000000000551e-01,4.397110000000000127e+02,2.700899999999999750e+02,6.995000000000000107e+00,7.940000000000000391e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.073919999999999959e+02,4.364879999999999995e+02,-7.980000000000000426e+00,1.000000000000000021e-03,1.040000000000000036e+01,7.690000000000000169e-01,-4.425059999999999718e+02,6.870000000000000551e-01,4.425059999999999718e+02,2.700889999999999986e+02,6.669999999999999929e+00,7.690000000000000169e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.078009999999999877e+02,4.332259999999999991e+02,-7.980000000000000426e+00,-2.699999999999999969e-02,1.020100000000000051e+01,5.700000000000000205e-02,-4.451680000000000064e+02,6.870000000000000551e-01,4.451680000000000064e+02,2.700880000000000223e+02,6.355000000000000426e+00,5.000000000000000278e-02,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.082100000000000080e+02,4.299630000000000223e+02,-7.990000000000000213e+00,1.700000000000000122e-02,1.019699999999999918e+01,5.230000000000000204e-01,-4.477610000000000241e+02,6.870000000000000551e-01,4.477610000000000241e+02,2.700880000000000223e+02,6.334999999999999964e+00,5.220000000000000195e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.086179999999999950e+02,4.267049999999999841e+02,-7.983999999999999986e+00,1.400000000000000029e-02,1.032499999999999929e+01,6.979999999999999538e-01,-4.503890000000000100e+02,6.860000000000000542e-01,4.503890000000000100e+02,2.700869999999999891e+02,6.548000000000000043e+00,6.979999999999999538e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.090260000000000105e+02,4.234470000000000027e+02,-7.977999999999999758e+00,-1.600000000000000033e-02,1.050399999999999956e+01,3.190000000000000058e-01,-4.531190000000000282e+02,6.860000000000000542e-01,4.531200000000000045e+02,2.700869999999999891e+02,6.831999999999999851e+00,3.180000000000000049e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.094339999999999975e+02,4.201879999999999882e+02,-7.985000000000000320e+00,7.000000000000000666e-02,1.042500000000000071e+01,1.199999999999999956e+00,-4.558829999999999814e+02,6.860000000000000542e-01,4.558829999999999814e+02,2.700860000000000127e+02,6.703000000000000291e+00,1.197999999999999954e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.098420000000000130e+02,4.169370000000000118e+02,-7.956000000000000405e+00,-5.600000000000000117e-02,1.009500000000000064e+01,4.979999999999999982e-01,-4.585169999999999959e+02,6.860000000000000542e-01,4.585179999999999723e+02,2.700860000000000127e+02,6.214000000000000412e+00,4.949999999999999956e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.102510000000000048e+02,4.136770000000000209e+02,-7.979000000000000092e+00,-8.999999999999999320e-03,1.023900000000000077e+01,6.700000000000000400e-02,-4.611009999999999991e+02,6.860000000000000542e-01,4.611019999999999754e+02,2.700849999999999795e+02,6.416000000000000369e+00,6.700000000000000400e-02,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.106589999999999918e+02,4.104220000000000255e+02,-7.982999999999999652e+00,3.000000000000000062e-03,1.022499999999999964e+01,1.499999999999999944e-02,-4.637130000000000223e+02,6.860000000000000542e-01,4.637130000000000223e+02,2.700849999999999795e+02,6.389000000000000234e+00,1.499999999999999944e-02,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.110670000000000073e+02,4.071680000000000064e+02,-7.982000000000000206e+00,5.999999999999999778e-02,1.022000000000000064e+01,1.066000000000000059e+00,-4.663149999999999977e+02,6.850000000000000533e-01,4.663159999999999741e+02,2.700840000000000032e+02,6.383000000000000007e+00,1.064999999999999947e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.114739999999999895e+02,4.039209999999999923e+02,-7.956999999999999851e+00,-2.599999999999999881e-02,1.047799999999999976e+01,7.409999999999999920e-01,-4.690049999999999955e+02,6.850000000000000533e-01,4.690049999999999955e+02,2.700840000000000032e+02,6.817000000000000171e+00,7.409999999999999920e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.118830000000000098e+02,4.006669999999999732e+02,-7.967999999999999972e+00,-6.000000000000000125e-03,1.029100000000000037e+01,6.009999999999999787e-01,-4.717280000000000086e+02,6.850000000000000533e-01,4.717289999999999850e+02,2.700830000000000268e+02,6.514000000000000234e+00,6.009999999999999787e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.122909999999999968e+02,3.974159999999999968e+02,-7.969999999999999751e+00,-1.499999999999999944e-02,1.014000000000000057e+01,5.399999999999999939e-02,-4.743360000000000127e+02,6.850000000000000533e-01,4.743360000000000127e+02,2.700830000000000268e+02,6.269000000000000128e+00,5.199999999999999761e-02,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.126990000000000123e+02,3.941659999999999968e+02,-7.975999999999999979e+00,4.000000000000000083e-02,1.013199999999999967e+01,8.599999999999999867e-01,-4.768870000000000005e+02,6.850000000000000533e-01,4.768879999999999768e+02,2.700819999999999936e+02,6.248000000000000220e+00,8.589999999999999858e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.131059999999999945e+02,3.909209999999999923e+02,-7.959999999999999964e+00,-3.300000000000000155e-02,9.907000000000000028e+00,1.229999999999999982e-01,-4.793600000000000136e+02,6.850000000000000533e-01,4.793609999999999900e+02,2.700819999999999936e+02,5.897999999999999687e+00,1.189999999999999947e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.135140000000000100e+02,3.876709999999999923e+02,-7.974000000000000199e+00,1.799999999999999864e-02,9.888999999999999346e+00,5.450000000000000400e-01,-4.817559999999999718e+02,6.850000000000000533e-01,4.817570000000000050e+02,2.700810000000000173e+02,5.849000000000000199e+00,5.450000000000000400e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.139209999999999923e+02,3.844259999999999877e+02,-7.966000000000000192e+00,2.340000000000000135e-01,1.001600000000000001e+01,2.274999999999999911e+00,-4.841829999999999927e+02,6.840000000000000524e-01,4.841829999999999927e+02,2.700810000000000173e+02,6.070999999999999730e+00,2.262999999999999901e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.143280000000000030e+02,3.811999999999999886e+02,-7.871000000000000441e+00,-1.849999999999999978e-01,1.052899999999999991e+01,1.064000000000000057e+00,-4.868439999999999941e+02,6.840000000000000524e-01,4.868439999999999941e+02,2.700810000000000173e+02,6.993000000000000327e+00,1.048000000000000043e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.147400000000000091e+02,3.779399999999999977e+02,-7.947000000000000064e+00,-3.500000000000000333e-02,1.087599999999999945e+01,5.949999999999999734e-01,-4.898149999999999977e+02,6.840000000000000524e-01,4.898149999999999977e+02,2.700799999999999841e+02,7.424999999999999822e+00,5.939999999999999725e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.151479999999999961e+02,3.746940000000000168e+02,-7.961000000000000298e+00,-7.000000000000000146e-03,1.072199999999999953e+01,4.020000000000000240e-01,-4.927950000000000159e+02,6.840000000000000524e-01,4.927959999999999923e+02,2.700799999999999841e+02,7.182000000000000384e+00,4.020000000000000240e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.155560000000000116e+02,3.714510000000000218e+02,-7.964000000000000412e+00,1.620000000000000051e-01,1.061599999999999966e+01,1.850999999999999979e+00,-4.956870000000000118e+02,6.840000000000000524e-01,4.956870000000000118e+02,2.700790000000000077e+02,7.019000000000000128e+00,1.842999999999999972e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.159629999999999939e+02,3.682239999999999895e+02,-7.897999999999999687e+00,-1.610000000000000042e-01,1.107900000000000063e+01,2.429999999999999938e-01,-4.986960000000000264e+02,6.840000000000000524e-01,4.986960000000000264e+02,2.700790000000000077e+02,7.769000000000000128e+00,1.819999999999999951e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.163729999999999905e+02,3.649700000000000273e+02,-7.964999999999999858e+00,1.519999999999999962e-01,1.107399999999999984e+01,1.754999999999999893e+00,-5.018670000000000186e+02,6.830000000000000515e-01,5.018679999999999950e+02,2.700779999999999745e+02,7.693999999999999950e+00,1.749000000000000110e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.167800000000000011e+02,3.617440000000000282e+02,-7.902999999999999581e+00,-6.099999999999999867e-02,1.054599999999999937e+01,1.302999999999999936e+00,-5.048519999999999754e+02,6.830000000000000515e-01,5.048519999999999754e+02,2.700779999999999745e+02,6.982999999999999652e+00,1.300999999999999934e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.171889999999999930e+02,3.585009999999999764e+02,-7.927999999999999936e+00,2.699999999999999969e-02,1.022000000000000064e+01,1.479000000000000092e+00,-5.076039999999999850e+02,6.830000000000000515e-01,5.076039999999999850e+02,2.700769999999999982e+02,6.450000000000000178e+00,1.479000000000000092e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.175980000000000132e+02,3.552660000000000196e+02,-7.916999999999999815e+00,1.059999999999999970e-01,9.840999999999999304e+00,2.087000000000000188e+00,-5.101139999999999759e+02,6.830000000000000515e-01,5.101150000000000091e+02,2.700769999999999982e+02,5.846000000000000085e+00,2.084000000000000075e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.180060000000000002e+02,3.520389999999999873e+02,-7.873000000000000220e+00,-2.069999999999999896e-01,9.323999999999999844e+00,2.949999999999999845e-01,-5.123289999999999509e+02,6.830000000000000515e-01,5.123300000000000409e+02,2.700760000000000218e+02,4.993999999999999773e+00,2.099999999999999922e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.184170000000000016e+02,3.487860000000000014e+02,-7.958000000000000185e+00,1.209999999999999964e-01,9.349999999999999645e+00,1.556000000000000050e+00,-5.143640000000000327e+02,6.830000000000000515e-01,5.143640000000000327e+02,2.700760000000000218e+02,4.908000000000000362e+00,1.550999999999999934e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.188240000000000123e+02,3.455629999999999882e+02,-7.908999999999999808e+00,8.200000000000000344e-02,9.654999999999999361e+00,2.008000000000000007e+00,-5.164859999999999900e+02,6.830000000000000515e-01,5.164859999999999900e+02,2.700760000000000218e+02,5.538000000000000256e+00,2.005999999999999783e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.192319999999999993e+02,3.423369999999999891e+02,-7.875000000000000000e+00,-1.769999999999999907e-01,1.012199999999999989e+01,6.069999999999999840e-01,-5.189170000000000300e+02,6.820000000000000506e-01,5.189180000000000064e+02,2.700749999999999886e+02,6.357999999999999652e+00,5.799999999999999600e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.196430000000000007e+02,3.390899999999999750e+02,-7.948000000000000398e+00,-1.000000000000000021e-02,1.003100000000000058e+01,2.640000000000000124e-01,-5.214779999999999518e+02,6.820000000000000506e-01,5.214779999999999518e+02,2.700749999999999886e+02,6.120000000000000107e+00,2.640000000000000124e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.200490000000000066e+02,3.358580000000000041e+02,-7.951999999999999957e+00,7.000000000000000666e-02,9.970000000000000639e+00,1.187999999999999945e+00,-5.239439999999999600e+02,6.820000000000000506e-01,5.239439999999999600e+02,2.700749999999999886e+02,6.012999999999999901e+00,1.185999999999999943e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.204550000000000125e+02,3.326340000000000146e+02,-7.924000000000000377e+00,-6.600000000000000311e-02,1.024499999999999922e+01,1.640000000000000069e-01,-5.264840000000000373e+02,6.820000000000000506e-01,5.264840000000000373e+02,2.700740000000000123e+02,6.493999999999999773e+00,1.499999999999999944e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.208629999999999995e+02,3.293999999999999773e+02,-7.950999999999999623e+00,5.000000000000000104e-03,1.022799999999999976e+01,2.359999999999999876e-01,-5.291180000000000518e+02,6.820000000000000506e-01,5.291180000000000518e+02,2.700740000000000123e+02,6.432999999999999829e+00,2.359999999999999876e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.212690000000000055e+02,3.261730000000000018e+02,-7.948999999999999844e+00,4.000000000000000083e-03,1.028599999999999959e+01,2.899999999999999800e-01,-5.317490000000000236e+02,6.820000000000000506e-01,5.317490000000000236e+02,2.700729999999999791e+02,6.528999999999999915e+00,2.899999999999999800e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.216750000000000114e+02,3.229460000000000264e+02,-7.947000000000000064e+00,2.000000000000000042e-03,1.021100000000000030e+01,2.449999999999999956e-01,-5.343750000000000000e+02,6.820000000000000506e-01,5.343759999999999764e+02,2.700729999999999791e+02,6.410999999999999588e+00,2.449999999999999956e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.220809999999999889e+02,3.197210000000000036e+02,-7.945999999999999730e+00,4.200000000000000261e-02,1.014799999999999969e+01,9.120000000000000329e-01,-5.369569999999999936e+02,6.810000000000000497e-01,5.369579999999999700e+02,2.700729999999999791e+02,6.312000000000000277e+00,9.110000000000000320e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.224859999999999900e+02,3.164990000000000236e+02,-7.929000000000000270e+00,1.899999999999999953e-02,9.909000000000000696e+00,1.066999999999999948e+00,-5.394439999999999600e+02,6.810000000000000497e-01,5.394439999999999600e+02,2.700720000000000027e+02,5.942000000000000171e+00,1.066999999999999948e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.228930000000000007e+02,3.132769999999999868e+02,-7.921999999999999709e+00,-4.499999999999999833e-02,9.648999999999999133e+00,4.369999999999999996e-01,-5.417720000000000482e+02,6.810000000000000497e-01,5.417720000000000482e+02,2.700720000000000027e+02,5.508000000000000007e+00,4.339999999999999969e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.233000000000000114e+02,3.100509999999999877e+02,-7.940000000000000391e+00,6.700000000000000400e-02,9.564000000000000057e+00,1.213999999999999968e+00,-5.439759999999999991e+02,6.810000000000000497e-01,5.439769999999999754e+02,2.700720000000000027e+02,5.331999999999999851e+00,1.211999999999999966e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.237059999999999889e+02,3.068349999999999795e+02,-7.913000000000000256e+00,-4.100000000000000172e-02,9.275000000000000355e+00,7.570000000000000062e-01,-5.460399999999999636e+02,6.810000000000000497e-01,5.460399999999999636e+02,2.700710000000000264e+02,4.839999999999999858e+00,7.560000000000000053e-01,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
2.241129999999999995e+02,3.036100000000000136e+02,-7.929000000000000270e+00,1.310000000000000053e-01,9.454000000000000625e+00,1.790999999999999925e+00,-5.480720000000000027e+02,6.810000000000000497e-01,5.480729999999999791e+02,2.700710000000000264e+02,5.147000000000000242e+00,1.786000000000000032e+00,nan,nan,nan,nan,4.199999999999999845e-01,8.991700000000000159e+01
